User_Name,Link,Uploads,Subscribers,Video_Views,Country,Channel_Type,User_Created_Date
這群人TGOP,https://youtube.com/channel/UC6FcYHEm7SO1jpu5TKjNXEA,175,2775782,588579743,TW,Entertainment,20080607
滾石唱片 ROCK RECORDS,https://youtube.com/channel/UCPcF3KTqhD67ADkukx_OeDg,4171,2215803,2504977168,TW,Music,20100608
相信音樂BinMusic,https://youtube.com/channel/UC7ovu6a8ydIbDy0fAKmoZ9A,1192,2109340,2279497272,TW,Music,20090810
阿滴英文,https://youtube.com/channel/UCeo3JwE3HezUWFdVcehQk9Q,345,1918265,138990958,TW,Education,20150111
蔡阿嘎,https://youtube.com/channel/UCPwxSX0DYDMQxCvgfeVDv_g,543,1915880,418107688,TW,Entertainment,20060603
阿神,https://youtube.com/channel/UCnJEWsS5agXCkqIpyHC9Grg,3488,1714326,638736007,TW,Games,20090511
杰威爾音樂 JVR Music,https://youtube.com/channel/UCKUlsqazP-4QmxdEtUPlxOA,516,1443296,2003057608,TW,Music,20100902
華納音樂 Warner Music Taiwan,https://youtube.com/channel/UCStpPtoeQUYII1Jsbl0qf8A,1860,1413185,944679811,TW,Music,20090706
聖結石Saint,https://youtube.com/channel/UCIdhd_1spj49unBWx1fjS2A,447,1411346,398647979,TW,Comedy,20130610
福茂唱片,https://youtube.com/channel/UCEsinqZjZ11w0T9ZvyKIr6A,1744,1365614,1867266425,TW,Music,20090224
華研國際,https://youtube.com/channel/UCCsUQXwhDj4iVlhG4VCq6Kg,1223,1360031,1615713808,TW,Music,20071109
眾量級CROWD,https://youtube.com/channel/UC3LBFXbWtEBdOOUb8-qJm9Q,328,1353752,345304307,TW,Comedy,20160918
放火 Louis,https://youtube.com/channel/UCuLKTkYGCXako3wMktwrbkQ,200,1351846,172558620,TW,Comedy,20120901
瑪莎與熊 Masha and The Bear CH,https://youtube.com/channel/UCFsXFlbI8FpNAVQ_RL3I4bw,183,1343162,443849781,TW,Film,20160323
小玉,https://youtube.com/channel/UC24h-JBUHXT5HXIK_9cWOmQ,237,1337706,338681876,TW,People,20140405
安啾咪,https://youtube.com/channel/UCjhwHd3mgmqm0ONm0bXKmng,186,1299613,166518069,TW,People,20111015
關鍵時刻,https://youtube.com/channel/UCKQVSNdzGBJSXaUmS4TOWww,16077,1289969,1126567301,TW,News,20120718
Joeman,https://youtube.com/channel/UCPRWWKG0VkBA0Pqa4Jr5j0Q,1818,1247097,266184330,TW,People,20101011
DE JuN,https://youtube.com/channel/UC4Aclpo5YyXbKPeiZNO_uiw,701,1243538,530435597,TW,Games,20130404
人生肥宅x尊,https://youtube.com/channel/UC6VKHP606ee6ffKwKmBHSig,143,1226303,191136446,TW,People,20150712
菜喳,https://youtube.com/channel/UCSckEwXBJmJEUzIo6NplQ5g,475,1210228,337739749,TW,Games,20070703
魚乾,https://youtube.com/channel/UCpgt8SEyAy5tbr9BzVK8Lsg,379,1182442,192663477,TW,People,20120805
白癡公主,https://youtube.com/channel/UCJWXJTaLqI5KBnJuaXbCaTg,138,1143565,123393726,TW,Entertainment,20101028
噪咖EBCbuzz,https://youtube.com/channel/UCfMiXMUBXxWiVrcXw2GV92g,1184,1078006,363953759,TW,Comedy,20150428
WACKYBOYS 反骨男孩,https://youtube.com/channel/UCEfetJrzg6OcXWWuX8uhdhw,467,1075847,283500453,TW,Entertainment,20071007
我愛貓大,https://youtube.com/channel/UC-z9BI8hMHNPrvnccyWgjyg,2331,1074341,897606371,TW,Entertainment,20120328
大日宗,https://youtube.com/channel/UCOf3OYchR7r7FjkIhD949rA,288,1065072,221729206,TW,,20150418
木曜4超玩,https://youtube.com/channel/UCLW_SzI9txZvtOFTPDswxqg,374,1049979,177481139,TW,People,20170217
我愛玩很大,https://youtube.com/channel/UCQU5uVTG8h9LToACKrm1LMA,1010,1015364,512917777,TW,Entertainment,20150312
老皮,https://youtube.com/channel/UC6yxPVu2b52UVJQEwCTzivQ,2604,1003347,329476805,TW,Games,20070612
舞秋風,https://youtube.com/channel/UCNMIUvGvW35xL294jqY3cwg,3998,977497,363496132,TW,Games,20120717
B.C.&Lowy,https://youtube.com/channel/UCZfHgDbd7PJGxXx7kCxH8ow,889,961474,509219025,TW,Comedy,20120113
JJ Lin林俊傑,https://youtube.com/channel/UCd91HSXKhsIv8PIjNrDByHQ,174,953471,730049569,TW,Music,20060211
HowFun,https://youtube.com/channel/UCxUzQ3wu0oJP_8YLWt71WgQ,486,931537,241706116,TW,Games,20070225
Vidol TV,https://youtube.com/channel/UCTQ-gSOpuLtgQarXw3XVmyQ,816,902932,524578734,TW,,20160208
三原JAPAN Sanyuan_JAPAN,https://youtube.com/channel/UCCBq7s8VOCyek275uvq5lYQ,817,900986,174355172,TW,People,20150908
sandy mandy,https://youtube.com/channel/UChX5JaALoA1o80Cc5zkQz_Q,198,896838,104782995,TW,Entertainment,20080702
巧克力,https://youtube.com/channel/UCgL6J6oL8F69vm-GcPScmwg,2622,892220,416415752,TW,Games,20140420
我愛大熱門,https://youtube.com/channel/UCkELMMBdy4gPj6ooQwYJ-yg,3099,859382,611271704,TW,Entertainment,20150312
Stopkiddinstudio,https://youtube.com/channel/UCBgdVDkSsiPBVop4-Ms0ihQ,932,858921,202871831,TW,Howto,20061110
古娃娃WawaKu,https://youtube.com/channel/UCVw4CvsOUuVJpFyW_VPnIBQ,212,853493,136211155,TW,People,20070814
SEANCHOU MUSIC CHANNEL,https://youtube.com/channel/UCrre_NCZ69nWUEpi69VurkA,1684,852035,550936793,TW,Music,20101124
玖壹壹,https://youtube.com/channel/UCIYA4KPaldLA535gazqX66A,51,850022,807885282,TW,Music,20120613
中天電視,https://youtube.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw,56884,846252,932820198,TW,Entertainment,20070117
Amogood,https://youtube.com/channel/UCohQwpkmFWTJ1T7GRr9Il2A,206,842546,123219694,TW,Games,20140814
the劉沛,https://youtube.com/channel/UCK3Ycl9dcHk0qz8yoN-6phA,430,842360,122559792,TW,Travel,20120829
counter656,https://youtube.com/channel/UCghSH7oEVzV0esSVhGQgQSg,129,840055,304963530,TW,Film,20081021
東森新聞 CH51,https://youtube.com/channel/UCR3asjvr_WAaxwJYEDV_Bfw,196924,837847,1271736119,TW,News,20110606
滴妹,https://youtube.com/channel/UCGpNjY0Xq2GJLXh4OOX1LOA,76,817657,56900170,TW,People,20160310
中時電子報,https://youtube.com/channel/UCmdVfsLHu18lCkKYXSOGUxg,165345,804655,1248744470,TW,News,20060620
蔡阿嘎Life,https://youtube.com/channel/UCtcaZ5FUqaNXGX6xhpiGPQA,247,792934,118789157,TW,Travel,20121110
黃氏兄弟,https://youtube.com/channel/UCV_S2S-Zs8LeuJxK-T3RQQg,229,790306,101150291,TW,,20151030
在不瘋狂就等死 x…,https://youtube.com/channel/UCqAYPUHgXuzsNlYNIzItfAQ,739,779905,191813459,TW,Entertainment,20140826
啾啾鞋,https://youtube.com/channel/UCIF_gt4BfsWyM_2GOcKXyEQ,293,776830,69803511,TW,Entertainment,20130801
Hello Catie,https://youtube.com/channel/UCxls4ftUSbEcrDR1zQWIwfA,304,776644,109081226,TW,Howto,20150112
卡提諾狂新聞,https://youtube.com/channel/UCVF3bTd3dxM4IfOMFCbNADA,247,747831,186708616,TW,People,20140716
頑GAME,https://youtube.com/channel/UCizhMTp9vKkpdcbqVLdDmdA,255,719758,122622676,TW,Games,20140117
TVBS NEWS,https://youtube.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ,167564,702397,1191326760,TW,News,20060411
聖嫂Dodo,https://youtube.com/channel/UC8MQLq2uFUa-HXHCVjHlc-Q,74,680675,41642437,TW,People,20160515
MaoMao TV,https://youtube.com/channel/UCflli65jykYa6D0AU8JSuGA,277,674833,60974192,TW,People,20140629
"最愛,國光幫幫忙",https://youtube.com/channel/UCNz2YbRPdGvyBq5qq7iqNwQ,2241,670071,402354895,TW,Entertainment,20150312
UNIVERSAL MUSIC TAIWAN 環球音樂,https://youtube.com/channel/UCgQ8olRhkepJWlVF9IVmPGQ,1037,661790,777647160,TW,Music,20080305
NyoNyoTV妞妞TV,https://youtube.com/channel/UCWGGwv7agoMmd3BAu4Fv3jQ,1022,660180,377856128,TW,Entertainment,20160221
鬼鬼,https://youtube.com/channel/UC7SHHIlKiJs_-ORerKPL1kA,2739,656480,156943518,TW,Games,20080912
星培Jasper,https://youtube.com/channel/UCRevYqA7N-NrSCGSm5k-KlA,304,655400,99160015,TW,Games,20120522
Taiwan Bar,https://youtube.com/channel/UCRNsHFT7BFoAPBcuAa5sgEQ,201,652460,43123766,TW,People,20140828
Keelong and Rays這群人…,https://youtube.com/channel/UCeB5UXWltaHtGoxkwGXLzpg,96,651651,57292647,TW,People,20170303
巢哥,https://youtube.com/channel/UCyK2vMlUppYxLi2dwuipcqQ,150,646183,98244436,TW,Games,20121012
